Datetime,Open,High,Low,Close,Volume,trading_code
2022-02-09 10:00:00+05:30,2366.6,2370,2362.2,2367.9,119892,RELIANCE
2022-02-09 10:15:00+05:30,2367.9,2368.25,2364.8,2366.45,51516,RELIANCE
2022-02-09 10:30:00+05:30,2366.45,2367.45,2358,2362,147432,RELIANCE
2022-02-09 10:45:00+05:30,2362.1,2370,2361.2,2369.35,86469,RELIANCE
2022-02-09 11:00:00+05:30,2369.35,2369.75,2367.45,2369.4,139732,RELIANCE
2022-02-09 11:15:00+05:30,2369.5,2376,2368,2370.5,152785,RELIANCE
2022-02-09 11:30:00+05:30,2370.5,2371.9,2363.5,2365.15,62162,RELIANCE
2022-02-09 11:45:00+05:30,2365.1,2368,2364,2364.5,28868,RELIANCE
2022-02-09 12:00:00+05:30,2365,2368.55,2364.05,2365,42883,RELIANCE
2022-02-09 12:15:00+05:30,2365,2369.35,2364.4,2368,71511,RELIANCE
2022-02-09 12:30:00+05:30,2367.55,2369.25,2367,2368.55,57409,RELIANCE
2022-02-09 12:45:00+05:30,2368.55,2369.85,2365.1,2369.25,96172,RELIANCE
2022-02-09 13:00:00+05:30,2369.25,2370.5,2362,2362,166484,RELIANCE
2022-02-09 13:15:00+05:30,2362,2367.2,2358.05,2365.25,171644,RELIANCE
2022-02-09 13:30:00+05:30,2366.1,2367.75,2363.15,2366.05,129809,RELIANCE
2022-02-09 13:45:00+05:30,2366,2373,2366,2372.9,166508,RELIANCE
2022-02-09 14:00:00+05:30,2372.9,2376.9,2370,2375.1,228966,RELIANCE
2022-02-09 14:15:00+05:30,2374.9,2378.55,2373.05,2374.7,183085,RELIANCE
2022-02-09 14:30:00+05:30,2374.5,2384.9,2374.5,2382.55,336546,RELIANCE
2022-02-09 14:45:00+05:30,2383.45,2384,2376,2381.5,235139,RELIANCE
2022-02-09 15:00:00+05:30,2381.95,2387.2,2380.5,2382.05,345476,RELIANCE
2022-02-09 15:15:00+05:30,2382.95,2384.45,2379.45,2384,377275,RELIANCE
2022-02-10 09:15:00+05:30,2395.7,2395.7,2372,2372.55,784023,RELIANCE
2022-02-10 09:30:00+05:30,2372.45,2378,2368.45,2373.45,246798,RELIANCE
2022-02-10 09:45:00+05:30,2373.45,2376,2365.8,2365.85,185365,RELIANCE
2022-02-10 10:00:00+05:30,2365.1,2374.75,2365.1,2373.1,187186,RELIANCE
2022-02-10 10:15:00+05:30,2373.1,2377.3,2370,2375.55,161897,RELIANCE
2022-02-10 10:30:00+05:30,2375.55,2381,2375.2,2380.95,173049,RELIANCE
2022-02-10 10:45:00+05:30,2381,2383.7,2375,2377.4,157101,RELIANCE
2022-02-10 11:00:00+05:30,2377.4,2381,2375.85,2376.75,117099,RELIANCE
2022-02-10 11:15:00+05:30,2376.7,2381,2373.5,2379.65,171360,RELIANCE
2022-02-10 11:30:00+05:30,2379.65,2387.85,2379.6,2385.15,168695,RELIANCE
2022-02-10 11:45:00+05:30,2385.15,2387,2383.5,2386.2,159694,RELIANCE
2022-02-10 12:00:00+05:30,2386.2,2387.6,2380.5,2384.75,208569,RELIANCE
2022-02-10 12:15:00+05:30,2384.25,2386,2377.1,2381.8,199335,RELIANCE
2022-02-10 12:30:00+05:30,2381.7,2385,2381,2384.6,164469,RELIANCE
2022-02-10 12:45:00+05:30,2384.6,2386,2381.8,2383.65,137454,RELIANCE
2022-02-10 13:00:00+05:30,2383.7,2385,2382.4,2383.95,137027,RELIANCE
2022-02-10 13:15:00+05:30,2383.95,2386.85,2380,2386.5,189799,RELIANCE
2022-02-10 13:30:00+05:30,2386.5,2394,2385.4,2389,253507,RELIANCE
2022-02-10 13:45:00+05:30,2389,2392,2385.25,2385.25,194759,RELIANCE
2022-02-10 14:00:00+05:30,2385.8,2391,2385.25,2389.6,202378,RELIANCE
2022-02-10 14:15:00+05:30,2389.6,2390.8,2383.85,2383.95,189559,RELIANCE
2022-02-10 14:30:00+05:30,2383.9,2388.6,2380,2380,229057,RELIANCE
2022-02-10 14:45:00+05:30,2380.45,2386,2380,2384.8,230156,RELIANCE
2022-02-10 15:00:00+05:30,2384.1,2388,2381,2381.3,382820,RELIANCE
2022-02-10 15:15:00+05:30,2381.25,2384,2374,2376.95,480314,RELIANCE
2022-02-11 09:15:00+05:30,2373.25,2374,2358.6,2368,659237,RELIANCE
2022-02-11 09:30:00+05:30,2368.3,2373.5,2362.85,2373.4,455996,RELIANCE
2022-02-11 09:45:00+05:30,2373,2376.9,2359,2361.5,588201,RELIANCE
2022-02-11 10:00:00+05:30,2361.5,2365.3,2346.7,2350.35,484520,RELIANCE
2022-02-11 10:15:00+05:30,2350.25,2357.7,2344.1,2355.5,205981,RELIANCE
2022-02-11 10:30:00+05:30,2355.8,2357.7,2351.6,2356.85,189534,RELIANCE
2022-02-11 10:45:00+05:30,2356.7,2359,2351.1,2353.8,146007,RELIANCE
2022-02-11 11:00:00+05:30,2353.65,2356,2350.2,2355.4,191309,RELIANCE
2022-02-11 11:15:00+05:30,2355.4,2363.45,2355.05,2361.9,179256,RELIANCE
2022-02-11 11:30:00+05:30,2361.8,2363.3,2355.2,2361.6,163512,RELIANCE
2022-02-11 11:45:00+05:30,2361.3,2366.8,2361.1,2365.65,154758,RELIANCE
2022-02-11 12:00:00+05:30,2365.8,2366.75,2362.85,2365,168044,RELIANCE
2022-02-11 12:15:00+05:30,2365,2367.7,2364.1,2366.75,90438,RELIANCE
2022-02-11 12:30:00+05:30,2366.7,2372,2365.85,2370.6,207121,RELIANCE
2022-02-11 12:45:00+05:30,2370.95,2373.4,2367.1,2367.25,147757,RELIANCE
2022-02-11 13:00:00+05:30,2367.25,2372,2366.05,2371.6,99851,RELIANCE
2022-02-11 13:15:00+05:30,2371.5,2376.45,2370,2374.05,228555,RELIANCE
2022-02-11 13:30:00+05:30,2374.7,2378,2372.1,2377.5,258648,RELIANCE
2022-02-11 13:45:00+05:30,2377.85,2379.75,2368.35,2374.2,250297,RELIANCE
2022-02-11 14:00:00+05:30,2375,2376.8,2367.7,2369.85,257380,RELIANCE
2022-02-11 14:15:00+05:30,2369.5,2374.45,2369.3,2372.7,174520,RELIANCE
2022-02-11 14:30:00+05:30,2372.7,2375,2368.85,2371.15,240134,RELIANCE
2022-02-11 14:45:00+05:30,2371.15,2375.05,2367.05,2373.45,319263,RELIANCE
2022-02-11 15:00:00+05:30,2372.95,2384.3,2372.15,2374.45,764157,RELIANCE
2022-02-11 15:15:00+05:30,2374.5,2375,2372.05,2372.55,662948,RELIANCE
2022-02-14 09:15:00+05:30,2340.25,2343.7,2322.45,2328.15,739003,RELIANCE
2022-02-14 09:30:00+05:30,2327.5,2329.9,2313,2327.95,438520,RELIANCE
2022-02-14 09:45:00+05:30,2327.5,2333.85,2322,2331,203900,RELIANCE
2022-02-14 10:00:00+05:30,2331.35,2347.1,2331.35,2344.85,242264,RELIANCE
2022-02-14 10:15:00+05:30,2345,2349.9,2341.3,2347.35,148907,RELIANCE
2022-02-14 10:30:00+05:30,2347.35,2348,2338.1,2343.4,100352,RELIANCE
2022-02-14 10:45:00+05:30,2343.5,2349.9,2342.6,2345.25,118532,RELIANCE
2022-02-14 11:00:00+05:30,2345.25,2346.5,2338.3,2339,72022,RELIANCE
2022-02-14 11:15:00+05:30,2338.6,2343.05,2337,2339,75957,RELIANCE
2022-02-14 11:30:00+05:30,2338.35,2339.6,2333.1,2337.2,92048,RELIANCE
2022-02-14 11:45:00+05:30,2337,2340.95,2335.2,2340.8,106691,RELIANCE
2022-02-14 12:00:00+05:30,2340.8,2343.95,2340,2342.95,69165,RELIANCE
2022-02-14 12:15:00+05:30,2342.95,2346.6,2341.75,2344.9,80064,RELIANCE
2022-02-14 12:30:00+05:30,2344.9,2344.9,2336.35,2338.9,80958,RELIANCE
2022-02-14 12:45:00+05:30,2338.9,2340,2337.05,2339.75,55870,RELIANCE
2022-02-14 13:00:00+05:30,2339.65,2346,2338,2346,106462,RELIANCE
2022-02-14 13:15:00+05:30,2346,2354.7,2344.45,2352.35,199539,RELIANCE
2022-02-14 13:30:00+05:30,2352.35,2353.8,2345.15,2349.8,117404,RELIANCE
2022-02-14 13:45:00+05:30,2349.5,2351.8,2346.85,2347.6,135182,RELIANCE
2022-02-14 14:00:00+05:30,2347.75,2348.75,2341,2342.9,171046,RELIANCE
2022-02-14 14:15:00+05:30,2342.9,2351,2333.2,2333.2,225205,RELIANCE
2022-02-14 14:30:00+05:30,2333.2,2342.5,2333.2,2336.9,188443,RELIANCE
2022-02-14 14:45:00+05:30,2336,2344,2335.35,2342.85,179014,RELIANCE
2022-02-14 15:00:00+05:30,2343.9,2345,2335.05,2337.25,406652,RELIANCE
2022-02-14 15:15:00+05:30,2336.9,2341,2330,2332,517813,RELIANCE
2022-02-15 09:15:00+05:30,2351.2,2357.85,2344.55,2351.6,488392,RELIANCE
2022-02-15 09:30:00+05:30,2351.55,2354.7,2340.05,2342.95,151053,RELIANCE
2022-02-15 09:45:00+05:30,2341.9,2348.2,2335.7,2344.35,214050,RELIANCE
2022-02-15 10:00:00+05:30,2344.5,2348.8,2341.25,2348.75,159432,RELIANCE
2022-02-15 10:15:00+05:30,2349,2357.25,2346.8,2353.7,187435,RELIANCE
2022-02-15 10:30:00+05:30,2353.7,2355,2347.95,2352,129247,RELIANCE
2022-02-15 10:45:00+05:30,2352.25,2356.6,2350,2356.1,119346,RELIANCE
2022-02-15 11:00:00+05:30,2356.6,2363.2,2355,2358.05,230495,RELIANCE
2022-02-15 11:15:00+05:30,2358.05,2366.2,2358,2363.55,136707,RELIANCE
2022-02-15 11:30:00+05:30,2363.55,2371.2,2362.7,2369.5,142424,RELIANCE
2022-02-15 11:45:00+05:30,2369.85,2379.2,2369.65,2377.65,191996,RELIANCE
2022-02-15 12:00:00+05:30,2377.65,2386.45,2376.35,2380.4,225108,RELIANCE
2022-02-15 12:15:00+05:30,2380.5,2385.9,2374.45,2374.45,126231,RELIANCE
2022-02-15 12:30:00+05:30,2374.9,2382,2373.35,2380.9,95457,RELIANCE
2022-02-15 12:45:00+05:30,2380.9,2383,2378.1,2378.7,82033,RELIANCE
2022-02-15 13:00:00+05:30,2378.65,2383,2378.1,2380.8,72898,RELIANCE
2022-02-15 13:15:00+05:30,2381.05,2382,2376,2378.7,81391,RELIANCE
2022-02-15 13:30:00+05:30,2379.1,2391.2,2376.2,2388.85,211641,RELIANCE
2022-02-15 13:45:00+05:30,2389.6,2401.8,2388.15,2397.1,300900,RELIANCE
2022-02-15 14:00:00+05:30,2397.8,2400,2394.4,2398,187891,RELIANCE
2022-02-15 14:15:00+05:30,2398,2409,2397.7,2404.8,333733,RELIANCE
2022-02-15 14:30:00+05:30,2405,2409.5,2403,2408.3,366672,RELIANCE
2022-02-15 14:45:00+05:30,2408.45,2410.35,2406.1,2408.65,163111,RELIANCE
2022-02-15 15:00:00+05:30,2409.3,2420,2409,2419.75,346481,RELIANCE
2022-02-15 15:15:00+05:30,2419.75,2422.65,2414.05,2415.1,410149,RELIANCE
2022-02-16 09:15:00+05:30,2430,2432,2407.15,2418,640447,RELIANCE
2022-02-16 09:30:00+05:30,2418,2429,2416.2,2418.25,224775,RELIANCE
2022-02-16 09:45:00+05:30,2417.7,2422.55,2412.5,2415.25,232384,RELIANCE
2022-02-16 10:00:00+05:30,2416,2419.55,2410.1,2412.8,159718,RELIANCE
2022-02-16 10:15:00+05:30,2412.8,2416,2411.5,2412.15,103920,RELIANCE
2022-02-16 10:30:00+05:30,2412.15,2414.05,2411,2411.8,101983,RELIANCE
2022-02-16 10:45:00+05:30,2411.8,2413,2402,2403.8,146966,RELIANCE
2022-02-16 11:00:00+05:30,2404.95,2408.8,2397.7,2405.65,135964,RELIANCE
2022-02-16 11:15:00+05:30,2405.65,2411.65,2405,2410.8,90831,RELIANCE
2022-02-16 11:30:00+05:30,2410.8,2412.4,2402.75,2407.55,140385,RELIANCE
2022-02-16 11:45:00+05:30,2407.55,2412,2407.55,2411.15,63295,RELIANCE
2022-02-16 12:00:00+05:30,2411.15,2417.95,2409.5,2416.95,127759,RELIANCE
2022-02-16 12:15:00+05:30,2417.85,2427,2417.45,2424.7,190250,RELIANCE
2022-02-16 12:30:00+05:30,2424.75,2426,2421.15,2423.05,205484,RELIANCE
2022-02-16 12:45:00+05:30,2423.05,2425,2417.6,2419.35,133481,RELIANCE
2022-02-16 13:00:00+05:30,2419.35,2424,2419.35,2423.5,86338,RELIANCE
2022-02-16 13:15:00+05:30,2423.65,2424.95,2419.4,2422.1,88607,RELIANCE
2022-02-16 13:30:00+05:30,2422.15,2426,2421,2425.6,123825,RELIANCE
2022-02-16 13:45:00+05:30,2426,2426.95,2422.5,2424.4,185957,RELIANCE
2022-02-16 14:00:00+05:30,2424.5,2425.9,2422.65,2424.75,172566,RELIANCE
2022-02-16 14:15:00+05:30,2424.75,2424.9,2420.25,2424,127748,RELIANCE
2022-02-16 14:30:00+05:30,2424.7,2429.5,2414.6,2414.7,268110,RELIANCE
2022-02-16 14:45:00+05:30,2414.95,2417.9,2396,2409,292838,RELIANCE
2022-02-16 15:00:00+05:30,2409.7,2418,2409.65,2415,366530,RELIANCE
2022-02-16 15:15:00+05:30,2415.05,2416.25,2406.05,2407.65,336106,RELIANCE
2022-02-17 09:15:00+05:30,2420.1,2431,2417.55,2420.85,320361,RELIANCE
2022-02-17 09:30:00+05:30,2420.95,2425,2410.25,2423.15,256827,RELIANCE
2022-02-17 09:45:00+05:30,2422.5,2429.25,2417.55,2425.8,238744,RELIANCE
2022-02-17 10:00:00+05:30,2425.8,2429.15,2423,2425.05,99381,RELIANCE
2022-02-17 10:15:00+05:30,2425,2426,2414.3,2415,156862,RELIANCE
2022-02-17 10:30:00+05:30,2415.4,2437,2413,2436.95,337900,RELIANCE
2022-02-17 10:45:00+05:30,2437,2445,2434,2444,404998,RELIANCE
2022-02-17 11:00:00+05:30,2444,2446.15,2438,2442,193010,RELIANCE
2022-02-17 11:15:00+05:30,2442,2448.95,2435,2445.1,260043,RELIANCE
2022-02-17 11:30:00+05:30,2445.5,2445.9,2436.2,2439.15,119284,RELIANCE
2022-02-17 11:45:00+05:30,2439.85,2445.6,2438.05,2444.8,124817,RELIANCE
2022-02-17 12:00:00+05:30,2445.6,2450,2445,2446.3,244074,RELIANCE
2022-02-17 12:15:00+05:30,2446.25,2448.45,2444,2447.45,95736,RELIANCE
2022-02-17 12:30:00+05:30,2447.45,2454,2445.5,2447.2,249010,RELIANCE
2022-02-17 12:45:00+05:30,2447.5,2448.9,2443.6,2448.9,85439,RELIANCE
2022-02-17 13:00:00+05:30,2448.5,2451.3,2446.25,2448.95,118603,RELIANCE
2022-02-17 13:15:00+05:30,2448.95,2453.3,2445,2445.95,123391,RELIANCE
2022-02-17 13:30:00+05:30,2445.7,2454,2445.1,2453.95,133884,RELIANCE
2022-02-17 13:45:00+05:30,2453.95,2454.9,2447.1,2448.15,190142,RELIANCE
2022-02-17 14:00:00+05:30,2448.95,2452,2443.6,2444.4,175073,RELIANCE
2022-02-17 14:15:00+05:30,2443.55,2448.5,2441.1,2445.65,152710,RELIANCE
2022-02-17 14:30:00+05:30,2445.65,2449.95,2441.1,2443,169475,RELIANCE
2022-02-17 14:45:00+05:30,2443.25,2446.35,2435,2445.5,355026,RELIANCE
2022-02-17 15:00:00+05:30,2445.5,2449.5,2439.1,2439.1,565164,RELIANCE
2022-02-17 15:15:00+05:30,2439.25,2444,2438.55,2441.75,743298,RELIANCE
2022-02-18 09:15:00+05:30,2444.4,2451.95,2437.35,2447,362987,RELIANCE
2022-02-18 09:30:00+05:30,2446.6,2452,2432.05,2433.9,218238,RELIANCE
2022-02-18 09:45:00+05:30,2433.65,2440,2433.65,2438,94064,RELIANCE
2022-02-18 10:00:00+05:30,2438,2445,2437.55,2441.95,101955,RELIANCE
2022-02-18 10:15:00+05:30,2441.5,2446.35,2440,2443.8,65862,RELIANCE
2022-02-18 10:30:00+05:30,2443.65,2444.95,2438,2439.25,50787,RELIANCE
2022-02-18 10:45:00+05:30,2439.25,2441.9,2435.5,2441.9,60211,RELIANCE
2022-02-18 11:00:00+05:30,2441.5,2447.85,2441.3,2447.5,74557,RELIANCE
2022-02-18 11:15:00+05:30,2447.5,2449.55,2444,2444.75,96106,RELIANCE
2022-02-18 11:30:00+05:30,2445,2448.8,2443.4,2448,51518,RELIANCE
2022-02-18 11:45:00+05:30,2448.25,2450,2445.25,2445.65,112979,RELIANCE
2022-02-18 12:00:00+05:30,2445.15,2452.95,2445.1,2450,119775,RELIANCE
2022-02-18 12:15:00+05:30,2450.05,2452,2446,2447.3,101516,RELIANCE
2022-02-18 12:30:00+05:30,2447.3,2451.6,2445.3,2451.5,42308,RELIANCE
2022-02-18 12:45:00+05:30,2451.8,2456.35,2451,2453.1,140492,RELIANCE
2022-02-18 13:00:00+05:30,2453.65,2455,2450,2452.1,58624,RELIANCE
2022-02-18 13:15:00+05:30,2452.75,2453.2,2443,2446.65,137678,RELIANCE
2022-02-18 13:30:00+05:30,2446.7,2448.1,2443.6,2445.4,80280,RELIANCE
2022-02-18 13:45:00+05:30,2445.45,2447.5,2443.6,2444.95,47905,RELIANCE
2022-02-18 14:00:00+05:30,2444.95,2446,2432.95,2433.1,162280,RELIANCE
2022-02-18 14:15:00+05:30,2433.1,2436,2426.6,2432,202734,RELIANCE
2022-02-18 14:30:00+05:30,2432,2434,2423.15,2424.5,159526,RELIANCE
2022-02-18 14:45:00+05:30,2424.65,2428.85,2423,2428,154100,RELIANCE
2022-02-18 15:00:00+05:30,2428,2429.35,2420.2,2425.05,179783,RELIANCE
2022-02-18 15:15:00+05:30,2425.4,2427.3,2422.05,2427.3,209766,RELIANCE
2022-02-21 09:15:00+05:30,2412,2418,2396,2398.3,325823,RELIANCE
2022-02-21 09:30:00+05:30,2398.6,2401.5,2385.15,2398.35,322296,RELIANCE
2022-02-21 09:45:00+05:30,2398.35,2404.3,2395,2402,159863,RELIANCE
2022-02-21 10:00:00+05:30,2402.05,2405.7,2397.3,2401.75,120821,RELIANCE
2022-02-21 10:15:00+05:30,2401,2402.6,2398.15,2399.85,102979,RELIANCE
2022-02-21 10:30:00+05:30,2400.65,2411.5,2400.3,2408.5,133606,RELIANCE
2022-02-21 10:45:00+05:30,2408.5,2413,2405.2,2411,130869,RELIANCE
2022-02-21 11:00:00+05:30,2411.35,2414.9,2407.55,2413.75,100190,RELIANCE
2022-02-21 11:15:00+05:30,2413.25,2416.25,2411,2413.3,114864,RELIANCE
2022-02-21 11:30:00+05:30,2413.3,2419.05,2411,2418,94571,RELIANCE
2022-02-21 11:45:00+05:30,2418.5,2421,2414.95,2417.9,161953,RELIANCE
2022-02-21 12:00:00+05:30,2417.95,2426,2417.5,2421.3,174784,RELIANCE
2022-02-21 12:15:00+05:30,2421.35,2425,2418.2,2418.6,107863,RELIANCE
2022-02-21 12:30:00+05:30,2417.9,2423.25,2415.1,2421.6,89276,RELIANCE
2022-02-21 12:45:00+05:30,2421.6,2427.55,2419.6,2426.2,134958,RELIANCE
2022-02-21 13:00:00+05:30,2427.3,2433.9,2425,2432.35,188199,RELIANCE
2022-02-21 13:15:00+05:30,2433.2,2436.9,2430.1,2433.3,160093,RELIANCE
2022-02-21 13:30:00+05:30,2433.1,2433.1,2425.5,2428.65,137184,RELIANCE
2022-02-21 13:45:00+05:30,2428.35,2430,2423.15,2424,95822,RELIANCE
2022-02-21 14:00:00+05:30,2424.35,2425,2411.65,2413,209208,RELIANCE
2022-02-21 14:15:00+05:30,2413.05,2421.9,2411.7,2421.25,135112,RELIANCE
2022-02-21 14:30:00+05:30,2421.75,2421.75,2399.45,2400.2,504708,RELIANCE
2022-02-21 14:45:00+05:30,2400.5,2405.05,2398.6,2400,396086,RELIANCE
2022-02-21 15:00:00+05:30,2399.9,2403.9,2398.5,2399.8,259538,RELIANCE
2022-02-21 15:15:00+05:30,2399.8,2400.8,2398.1,2399.6,737889,RELIANCE
2022-02-22 09:15:00+05:30,2352.9,2381.75,2347.65,2364,556185,RELIANCE
2022-02-22 09:30:00+05:30,2363,2368.7,2353,2354.55,287817,RELIANCE
2022-02-22 09:45:00+05:30,2354,2365.9,2352.2,2363.75,165311,RELIANCE
2022-02-22 10:00:00+05:30,2362.7,2364.9,2354.25,2357,145471,RELIANCE
2022-02-22 10:15:00+05:30,2356.75,2362,2355.35,2360.5,105666,RELIANCE
2022-02-22 10:30:00+05:30,2361,2362,2352,2355.9,134005,RELIANCE
2022-02-22 10:45:00+05:30,2355.45,2370,2355.45,2369.9,185440,RELIANCE
2022-02-22 11:00:00+05:30,2370,2374,2366.2,2370.45,185302,RELIANCE
2022-02-22 11:15:00+05:30,2370.45,2376.5,2370.05,2374.9,176409,RELIANCE
2022-02-22 11:30:00+05:30,2374.95,2378.65,2373.55,2376.7,150363,RELIANCE
2022-02-22 11:45:00+05:30,2376.7,2377.8,2363.7,2367.3,210045,RELIANCE
2022-02-22 12:00:00+05:30,2367.45,2372.85,2360,2368.55,226875,RELIANCE
2022-02-22 12:15:00+05:30,2368.55,2372,2365.1,2369.7,176316,RELIANCE
2022-02-22 12:30:00+05:30,2369.65,2377,2366,2371.5,182473,RELIANCE
2022-02-22 12:45:00+05:30,2371.45,2373.45,2365.15,2366.65,174326,RELIANCE
2022-02-22 13:00:00+05:30,2366.2,2368,2361.5,2363.15,170362,RELIANCE
2022-02-22 13:15:00+05:30,2363.2,2367.05,2359.1,2363.1,385374,RELIANCE
2022-02-22 13:30:00+05:30,2363.4,2367.6,2358.5,2360.5,422877,RELIANCE
2022-02-22 13:45:00+05:30,2360.5,2372.25,2359,2369.45,227514,RELIANCE
2022-02-22 14:00:00+05:30,2369.8,2381.75,2369.45,2381.3,285359,RELIANCE
2022-02-22 14:15:00+05:30,2381.1,2393.3,2379.2,2390,335261,RELIANCE
2022-02-22 14:30:00+05:30,2389.5,2395.9,2385.3,2391.9,207457,RELIANCE
2022-02-22 14:45:00+05:30,2391.9,2393.9,2386.2,2388.9,210983,RELIANCE
2022-02-22 15:00:00+05:30,2389,2390.9,2379.4,2388.9,397981,RELIANCE
2022-02-22 15:15:00+05:30,2389,2395.3,2387.1,2389.75,475327,RELIANCE
2022-02-23 09:15:00+05:30,2401.1,2405.7,2396.15,2400.05,373133,RELIANCE
2022-02-23 09:30:00+05:30,2399.55,2401,2396.35,2399.25,165436,RELIANCE
2022-02-23 09:45:00+05:30,2399.25,2401,2395,2399.35,113403,RELIANCE
2022-02-23 10:00:00+05:30,2400,2400.4,2391.05,2392.9,98695,RELIANCE
2022-02-23 10:15:00+05:30,2392.55,2397.8,2391.45,2397.35,68257,RELIANCE
2022-02-23 10:30:00+05:30,2397.2,2397.95,2388.75,2389.4,126633,RELIANCE
2022-02-23 10:45:00+05:30,2389.35,2395.65,2389.3,2394.75,101152,RELIANCE
2022-02-23 11:00:00+05:30,2393.55,2400,2393.55,2399.2,69026,RELIANCE
2022-02-23 11:15:00+05:30,2399,2402,2398,2400.25,150608,RELIANCE
2022-02-23 11:30:00+05:30,2400.25,2402.5,2398,2399.75,175810,RELIANCE
2022-02-23 11:45:00+05:30,2399.6,2401,2398.2,2400.4,91174,RELIANCE
2022-02-23 12:00:00+05:30,2400.4,2400.9,2394.1,2394.85,64191,RELIANCE
2022-02-23 12:15:00+05:30,2395,2398.95,2393.2,2396.75,61958,RELIANCE
2022-02-23 12:30:00+05:30,2396.75,2397,2390,2391.35,87601,RELIANCE
2022-02-23 12:45:00+05:30,2391.3,2398.4,2390,2393.5,92570,RELIANCE
2022-02-23 13:00:00+05:30,2393.5,2399.9,2392,2399.7,50282,RELIANCE
2022-02-23 13:15:00+05:30,2399.7,2401.35,2397.5,2399.65,78861,RELIANCE
2022-02-23 13:30:00+05:30,2399.65,2400,2396.1,2397.7,63262,RELIANCE
2022-02-23 13:45:00+05:30,2397.7,2398,2393.1,2393.85,87912,RELIANCE
2022-02-23 14:00:00+05:30,2394.1,2396.2,2389,2394.5,82834,RELIANCE
2022-02-23 14:15:00+05:30,2394.25,2395,2390.15,2391.6,78835,RELIANCE
2022-02-23 14:30:00+05:30,2391.6,2391.6,2385,2385.55,117405,RELIANCE
2022-02-23 14:45:00+05:30,2385.5,2392.4,2385.5,2389.05,102387,RELIANCE
2022-02-23 15:00:00+05:30,2389.25,2390.05,2370,2370.35,395803,RELIANCE
2022-02-23 15:15:00+05:30,2371,2375,2368.1,2371.25,424902,RELIANCE
2022-02-24 09:15:00+05:30,2305,2339.8,2292,2308.45,1208949,RELIANCE
2022-02-24 09:30:00+05:30,2308.4,2310.8,2295.1,2295.1,569310,RELIANCE
2022-02-24 09:45:00+05:30,2295.15,2295.95,2282.6,2288.75,731009,RELIANCE
2022-02-24 10:00:00+05:30,2287.05,2296.95,2281.1,2288.1,806833,RELIANCE
2022-02-24 10:15:00+05:30,2288,2302.05,2277.3,2301,670950,RELIANCE
2022-02-24 10:30:00+05:30,2300.95,2302.2,2292.8,2300.65,207896,RELIANCE
2022-02-24 10:45:00+05:30,2300.55,2304.8,2297.3,2298.85,164519,RELIANCE
2022-02-24 11:00:00+05:30,2299.3,2304.3,2293.95,2304,193179,RELIANCE
2022-02-24 11:15:00+05:30,2304,2315,2303.5,2309,249688,RELIANCE
2022-02-24 11:30:00+05:30,2308.8,2315,2308.55,2312,127903,RELIANCE
2022-02-24 11:45:00+05:30,2312,2316,2302.9,2303.7,205919,RELIANCE
2022-02-24 12:00:00+05:30,2302.95,2303.95,2300.95,2303.8,163511,RELIANCE
2022-02-24 12:15:00+05:30,2303.8,2304.4,2295.4,2301.2,229605,RELIANCE
2022-02-24 12:30:00+05:30,2301.2,2303.8,2294.55,2297.95,494864,RELIANCE
2022-02-24 12:45:00+05:30,2297.65,2298.95,2283,2294,662135,RELIANCE
2022-02-24 13:00:00+05:30,2294.1,2303,2293.2,2302.35,315307,RELIANCE
2022-02-24 13:15:00+05:30,2302.8,2303.9,2292.45,2298.4,328535,RELIANCE
2022-02-24 13:30:00+05:30,2298.4,2302.6,2293,2294.35,302760,RELIANCE
2022-02-24 13:45:00+05:30,2294.5,2307.7,2293.2,2299.75,394320,RELIANCE
2022-02-24 14:00:00+05:30,2299.75,2303.65,2286.2,2286.65,344807,RELIANCE
2022-02-24 14:15:00+05:30,2286.65,2295.1,2282,2282.95,403707,RELIANCE
2022-02-24 14:30:00+05:30,2282.3,2291.7,2280,2285.75,358659,RELIANCE
2022-02-24 14:45:00+05:30,2285.9,2288,2270.6,2270.9,455661,RELIANCE
2022-02-24 15:00:00+05:30,2270.3,2273.95,2253.3,2258.7,844904,RELIANCE
2022-02-24 15:15:00+05:30,2258.75,2259.3,2244.05,2251.85,926779,RELIANCE
2022-02-25 09:15:00+05:30,2280.1,2295.5,2277.5,2290.85,962735,RELIANCE
2022-02-25 09:30:00+05:30,2290.95,2295.65,2285.6,2294.95,338677,RELIANCE
2022-02-25 09:45:00+05:30,2294,2305,2293.7,2298.65,364887,RELIANCE
2022-02-25 10:00:00+05:30,2298.6,2301,2287.2,2290.9,219042,RELIANCE
2022-02-25 10:15:00+05:30,2290,2293,2283,2291.85,280160,RELIANCE
2022-02-25 10:30:00+05:30,2291.9,2301.05,2288.2,2299.5,336083,RELIANCE
2022-02-25 10:45:00+05:30,2300,2306.9,2296.2,2296.2,350032,RELIANCE
2022-02-25 11:00:00+05:30,2298.3,2300.5,2293.4,2295.1,248431,RELIANCE
2022-02-25 11:15:00+05:30,2295.45,2297.4,2289,2296.75,261608,RELIANCE
2022-02-25 11:30:00+05:30,2297.4,2299.8,2293.2,2297.4,114668,RELIANCE
2022-02-25 11:45:00+05:30,2297,2298.2,2292.7,2293.1,100843,RELIANCE
2022-02-25 12:00:00+05:30,2293,2296.5,2290.35,2291.65,123590,RELIANCE
