Datetime,Open,High,Low,Close,Volume,EMA
2022-02-14 14:00:00+05:30,1480.55,1481.75,1474.05,1476.2,387883,0
2022-02-14 14:15:00+05:30,1476.2,1479.85,1474.1,1474.45,313872,0
2022-02-14 14:30:00+05:30,1474.7,1476.25,1470.6,1470.6,342500,0
2022-02-14 14:45:00+05:30,1470.6,1474.65,1470.0,1473.8,304053,0
2022-02-14 15:00:00+05:30,1473.6,1473.9,1469.45,1472.05,531389,0
2022-02-14 15:15:00+05:30,1472.05,1476.5,1470.95,1472.7,1016654,0
2022-02-15 09:15:00+05:30,1476.0,1486.0,1475.35,1479.3,596536,0
2022-02-15 09:30:00+05:30,1479.0,1480.5,1474.3,1475.55,192899,0
2022-02-15 09:45:00+05:30,1475.55,1479.0,1473.75,1476.35,196034,0
2022-02-15 10:00:00+05:30,1476.95,1479.9,1473.25,1479.65,226982,0
2022-02-15 10:15:00+05:30,1479.85,1484.0,1479.2,1482.4,227291,0
2022-02-15 10:30:00+05:30,1482.4,1482.4,1475.95,1477.55,137786,0
2022-02-15 10:45:00+05:30,1477.55,1481.8,1475.0,1481.6,220331,0
2022-02-15 11:00:00+05:30,1481.7,1484.85,1480.5,1483.6,188957,0
2022-02-15 11:15:00+05:30,1483.6,1485.0,1481.05,1481.7,110077,0
2022-02-15 11:30:00+05:30,1481.75,1485.6,1481.75,1484.55,180497,0
2022-02-15 11:45:00+05:30,1484.2,1491.25,1484.15,1491.0,193970,0
2022-02-15 12:00:00+05:30,1490.95,1496.2,1490.15,1494.95,220364,0
2022-02-15 12:15:00+05:30,1494.95,1496.2,1491.3,1491.55,134524,0
2022-02-15 12:30:00+05:30,1491.6,1495.5,1490.15,1494.15,169749,0
2022-02-15 12:45:00+05:30,1494.6,1497.45,1492.6,1496.45,157781,0
2022-02-15 13:00:00+05:30,1495.9,1498.0,1494.55,1495.2,132135,0
2022-02-15 13:15:00+05:30,1495.35,1496.75,1494.15,1496.2,124653,0
2022-02-15 13:30:00+05:30,1496.5,1505.0,1495.2,1503.95,356801,0
2022-02-15 13:45:00+05:30,1504.05,1518.5,1503.5,1515.8,357469,0
2022-02-15 14:00:00+05:30,1515.9,1524.9,1515.85,1523.0,540235,0
2022-02-15 14:15:00+05:30,1523.0,1524.85,1518.2,1520.5,521149,0
2022-02-15 14:30:00+05:30,1520.5,1521.3,1516.8,1517.9,328058,0
2022-02-15 14:45:00+05:30,1518.0,1521.45,1515.4,1517.0,265987,0
2022-02-15 15:00:00+05:30,1517.0,1519.45,1513.85,1519.15,428411,0
2022-02-15 15:15:00+05:30,1519.4,1521.7,1517.75,1519.45,345222,0
2022-02-16 09:15:00+05:30,1534.35,1534.35,1519.4,1524.7,785243,0
2022-02-16 09:30:00+05:30,1524.2,1529.0,1520.05,1522.5,177643,0
2022-02-16 09:45:00+05:30,1522.5,1525.0,1516.0,1518.35,189899,0
2022-02-16 10:00:00+05:30,1518.4,1524.0,1518.0,1520.6,128683,0
2022-02-16 10:15:00+05:30,1520.0,1523.0,1517.5,1518.2,94101,0
2022-02-16 10:30:00+05:30,1518.2,1519.0,1514.05,1514.35,142061,0
2022-02-16 10:45:00+05:30,1514.3,1514.35,1508.4,1509.1,182356,0
2022-02-16 11:00:00+05:30,1508.6,1511.05,1507.4,1510.75,134366,0
2022-02-16 11:15:00+05:30,1510.75,1515.15,1510.55,1512.95,83154,0
2022-02-16 11:30:00+05:30,1512.95,1512.95,1507.75,1508.85,82691,0
2022-02-16 11:45:00+05:30,1508.85,1512.5,1508.25,1509.6,123587,0
2022-02-16 12:00:00+05:30,1509.6,1510.95,1507.0,1509.2,99986,0
2022-02-16 12:15:00+05:30,1509.1,1519.8,1509.1,1517.55,145387,0
2022-02-16 12:30:00+05:30,1517.25,1523.0,1515.45,1520.25,191512,0
2022-02-16 12:45:00+05:30,1520.25,1521.5,1516.6,1518.0,131019,0
2022-02-16 13:00:00+05:30,1518.0,1520.9,1517.45,1519.35,90835,0
2022-02-16 13:15:00+05:30,1519.35,1523.8,1517.2,1523.8,125842,0
2022-02-16 13:30:00+05:30,1523.8,1526.5,1523.1,1526.5,203281,0
2022-02-16 13:45:00+05:30,1526.35,1530.0,1526.35,1529.25,333388,0
2022-02-16 14:00:00+05:30,1529.05,1530.35,1526.4,1528.2,227973,0
2022-02-16 14:15:00+05:30,1528.3,1528.45,1522.05,1526.45,168131,0
2022-02-16 14:30:00+05:30,1526.7,1528.0,1518.5,1520.4,189730,0
2022-02-16 14:45:00+05:30,1520.45,1522.95,1514.25,1518.65,263054,0
2022-02-16 15:00:00+05:30,1519.2,1521.0,1515.55,1517.1,294618,0
2022-02-16 15:15:00+05:30,1517.1,1517.15,1511.15,1512.5,376148,0
2022-02-17 09:15:00+05:30,1513.1,1522.0,1509.5,1513.95,333919,0
2022-02-17 09:30:00+05:30,1513.95,1514.7,1505.0,1507.05,225031,0
2022-02-17 09:45:00+05:30,1507.35,1511.2,1505.2,1508.8,132766,0
2022-02-17 10:00:00+05:30,1508.85,1510.5,1506.0,1508.15,81396,0
2022-02-17 10:15:00+05:30,1508.15,1509.3,1504.2,1504.2,100586,0
2022-02-17 10:30:00+05:30,1504.1,1511.2,1503.3,1511.2,149720,0
2022-02-17 10:45:00+05:30,1512.6,1515.2,1509.0,1515.0,237698,0
2022-02-17 11:00:00+05:30,1514.75,1517.25,1513.55,1516.0,166440,0
2022-02-17 11:15:00+05:30,1516.25,1517.9,1512.55,1516.3,122979,0
2022-02-17 11:30:00+05:30,1516.9,1518.0,1509.0,1511.55,167162,0
2022-02-17 11:45:00+05:30,1511.6,1515.5,1510.0,1515.0,82023,0
2022-02-17 12:00:00+05:30,1515.0,1517.0,1513.0,1516.2,93728,0
2022-02-17 12:15:00+05:30,1516.2,1516.9,1513.35,1515.05,67947,0
2022-02-17 12:30:00+05:30,1515.5,1519.75,1515.2,1516.6,96291,0
2022-02-17 12:45:00+05:30,1516.7,1517.95,1514.1,1517.85,52683,0
2022-02-17 13:00:00+05:30,1517.95,1519.7,1514.1,1516.4,122025,0
2022-02-17 13:15:00+05:30,1516.4,1518.85,1511.85,1513.2,133468,0
2022-02-17 13:30:00+05:30,1513.05,1517.8,1513.05,1516.2,102977,0
2022-02-17 13:45:00+05:30,1516.75,1516.95,1512.2,1513.0,132537,0
2022-02-17 14:00:00+05:30,1513.1,1515.25,1508.5,1508.5,135478,0
2022-02-17 14:15:00+05:30,1508.95,1514.05,1506.85,1513.05,173917,0
2022-02-17 14:30:00+05:30,1513.1,1514.35,1507.2,1508.9,153521,0
2022-02-17 14:45:00+05:30,1508.6,1510.0,1506.0,1508.65,171167,0
2022-02-17 15:00:00+05:30,1508.5,1510.95,1502.05,1502.95,231534,0
2022-02-17 15:15:00+05:30,1502.95,1506.95,1502.3,1504.45,177399,0
2022-02-18 09:15:00+05:30,1498.3,1500.6,1490.85,1498.85,507177,0
2022-02-18 09:30:00+05:30,1498.6,1502.75,1496.0,1496.15,208729,0
2022-02-18 09:45:00+05:30,1496.15,1499.3,1494.05,1498.1,130863,0
2022-02-18 10:00:00+05:30,1498.25,1501.4,1497.7,1499.5,114276,0
2022-02-18 10:15:00+05:30,1499.5,1500.9,1498.0,1499.25,85216,0
2022-02-18 10:30:00+05:30,1499.25,1500.4,1496.95,1499.35,80263,0
2022-02-18 10:45:00+05:30,1499.3,1502.3,1498.3,1502.05,94336,0
2022-02-18 11:00:00+05:30,1502.05,1506.8,1501.9,1506.1,173092,0
2022-02-18 11:15:00+05:30,1505.65,1507.35,1503.2,1504.3,311921,0
2022-02-18 11:30:00+05:30,1504.65,1507.0,1504.0,1506.2,100010,0
2022-02-18 11:45:00+05:30,1506.25,1510.45,1505.75,1508.5,222483,0
2022-02-18 12:00:00+05:30,1508.5,1510.8,1506.2,1510.3,121711,0
2022-02-18 12:15:00+05:30,1510.15,1511.0,1508.2,1509.3,146713,0
2022-02-18 12:30:00+05:30,1509.35,1510.5,1509.0,1509.8,116100,0
2022-02-18 12:45:00+05:30,1509.9,1513.15,1509.9,1512.3,141552,0
2022-02-18 13:00:00+05:30,1512.55,1512.95,1509.5,1512.15,122861,0
2022-02-18 13:15:00+05:30,1512.15,1513.65,1509.5,1511.0,144768,0
2022-02-18 13:30:00+05:30,1511.4,1515.95,1511.0,1515.05,167950,0
2022-02-18 13:45:00+05:30,1515.1,1516.95,1514.35,1516.0,112486,0
2022-02-18 14:00:00+05:30,1516.0,1516.5,1510.35,1511.5,101340,0
2022-02-18 14:15:00+05:30,1511.55,1511.95,1507.9,1508.75,152713,0
2022-02-18 14:30:00+05:30,1508.8,1511.45,1505.65,1508.25,109177,0
2022-02-18 14:45:00+05:30,1508.3,1510.0,1507.1,1509.45,80960,0
2022-02-18 15:00:00+05:30,1509.5,1515.0,1509.0,1514.05,149759,0
2022-02-18 15:15:00+05:30,1514.1,1514.6,1509.2,1511.0,185064,0
2022-02-21 09:15:00+05:30,1504.0,1509.2,1495.8,1497.3,292523,0
2022-02-21 09:30:00+05:30,1497.15,1503.55,1495.55,1502.8,126042,0
2022-02-21 09:45:00+05:30,1502.85,1507.75,1502.35,1505.5,150014,0
2022-02-21 10:00:00+05:30,1505.6,1506.3,1501.2,1503.2,81745,0
2022-02-21 10:15:00+05:30,1503.2,1507.0,1502.0,1505.95,48892,0
2022-02-21 10:30:00+05:30,1506.35,1519.35,1505.15,1517.5,282123,0
2022-02-21 10:45:00+05:30,1517.5,1520.0,1515.05,1517.45,200570,0
2022-02-21 11:00:00+05:30,1517.5,1518.95,1515.1,1518.65,64323,0
2022-02-21 11:15:00+05:30,1518.1,1522.15,1517.5,1521.8,232605,0
2022-02-21 11:30:00+05:30,1521.8,1526.5,1521.8,1526.0,205620,0
2022-02-21 11:45:00+05:30,1526.15,1526.8,1521.15,1524.1,154371,0
2022-02-21 12:00:00+05:30,1524.15,1528.0,1524.0,1526.9,209006,0
2022-02-21 12:15:00+05:30,1526.9,1529.0,1524.0,1524.7,111791,0
2022-02-21 12:30:00+05:30,1524.6,1527.3,1523.55,1525.4,92192,0
2022-02-21 12:45:00+05:30,1525.9,1526.1,1522.25,1524.5,98782,0
2022-02-21 13:00:00+05:30,1525.0,1528.95,1524.5,1528.2,230637,0
2022-02-21 13:15:00+05:30,1528.25,1530.45,1524.15,1525.2,217699,0
2022-02-21 13:30:00+05:30,1525.2,1526.8,1522.45,1526.0,71592,0
2022-02-21 13:45:00+05:30,1525.85,1527.65,1524.0,1525.0,53135,0
2022-02-21 14:00:00+05:30,1525.15,1526.8,1518.8,1519.1,110988,0
2022-02-21 14:15:00+05:30,1519.65,1522.8,1518.8,1521.45,87569,0
2022-02-21 14:30:00+05:30,1521.45,1521.5,1515.0,1517.85,167847,0
2022-02-21 14:45:00+05:30,1517.7,1525.0,1517.0,1522.9,125556,0
2022-02-21 15:00:00+05:30,1523.55,1524.5,1520.3,1521.55,100530,0
2022-02-21 15:15:00+05:30,1521.85,1523.9,1519.4,1521.1,210688,0
2022-02-22 09:15:00+05:30,1489.8,1509.9,1489.8,1500.8,369803,0
2022-02-22 09:30:00+05:30,1500.65,1505.85,1498.0,1500.9,191638,0
2022-02-22 09:45:00+05:30,1500.8,1504.75,1499.8,1503.7,134458,0
2022-02-22 10:00:00+05:30,1503.7,1508.2,1499.0,1501.7,184255,0
2022-02-22 10:15:00+05:30,1501.35,1507.0,1500.8,1504.65,113353,0
2022-02-22 10:30:00+05:30,1505.0,1505.3,1500.55,1500.85,138463,0
2022-02-22 10:45:00+05:30,1500.85,1504.85,1500.0,1504.85,129470,0
2022-02-22 11:00:00+05:30,1504.7,1509.4,1504.7,1507.85,241909,0
2022-02-22 11:15:00+05:30,1508.45,1511.95,1506.35,1510.2,140392,0
2022-02-22 11:30:00+05:30,1510.2,1512.35,1508.2,1510.95,166660,0
2022-02-22 11:45:00+05:30,1510.95,1511.85,1507.2,1508.0,232543,0
2022-02-22 12:00:00+05:30,1507.95,1511.4,1506.85,1509.0,184978,0
2022-02-22 12:15:00+05:30,1509.1,1511.3,1508.0,1508.85,115274,0
2022-02-22 12:30:00+05:30,1508.85,1510.0,1506.25,1507.6,151027,0
2022-02-22 12:45:00+05:30,1508.15,1509.55,1505.4,1506.0,115629,0
2022-02-22 13:00:00+05:30,1506.0,1507.95,1502.15,1507.6,225839,0
2022-02-22 13:15:00+05:30,1507.55,1509.9,1506.0,1507.0,121699,0
2022-02-22 13:30:00+05:30,1506.9,1511.0,1506.5,1510.0,141235,0
2022-02-22 13:45:00+05:30,1510.0,1515.0,1509.0,1513.45,185159,0
2022-02-22 14:00:00+05:30,1513.45,1520.0,1513.45,1519.0,230150,0
2022-02-22 14:15:00+05:30,1519.55,1522.05,1513.3,1519.85,283027,0
2022-02-22 14:30:00+05:30,1520.0,1522.0,1515.35,1519.7,184802,0
2022-02-22 14:45:00+05:30,1519.7,1520.4,1517.1,1518.6,177528,0
2022-02-22 15:00:00+05:30,1519.0,1519.5,1509.0,1509.9,302585,0
2022-02-22 15:15:00+05:30,1510.1,1512.35,1505.75,1508.15,280844,0
2022-02-23 09:15:00+05:30,1525.1,1525.25,1516.8,1520.3,307140,0
2022-02-23 09:30:00+05:30,1520.7,1521.0,1513.1,1514.05,128940,0
2022-02-23 09:45:00+05:30,1514.0,1520.15,1513.0,1517.45,167954,0
2022-02-23 10:00:00+05:30,1517.9,1518.2,1512.0,1514.2,119122,0
2022-02-23 10:15:00+05:30,1514.25,1517.25,1512.0,1513.8,94689,0
2022-02-23 10:30:00+05:30,1513.8,1514.2,1508.65,1510.4,240054,0
2022-02-23 10:45:00+05:30,1510.4,1514.2,1509.05,1513.25,120736,0
2022-02-23 11:00:00+05:30,1513.25,1516.0,1513.0,1513.4,87126,0
2022-02-23 11:15:00+05:30,1513.5,1517.0,1512.3,1516.75,123746,0
2022-02-23 11:30:00+05:30,1516.65,1517.0,1512.95,1515.85,274431,0
2022-02-23 11:45:00+05:30,1515.7,1516.5,1513.4,1516.05,105929,0
2022-02-23 12:00:00+05:30,1516.2,1516.7,1514.15,1514.95,131529,0
2022-02-23 12:15:00+05:30,1514.9,1515.05,1512.5,1514.1,142476,0
2022-02-23 12:30:00+05:30,1514.15,1514.6,1512.6,1513.1,63286,0
2022-02-23 12:45:00+05:30,1513.1,1514.6,1510.15,1511.2,142085,0
2022-02-23 13:00:00+05:30,1511.2,1515.0,1509.55,1514.85,126062,0
2022-02-23 13:15:00+05:30,1514.9,1515.75,1514.0,1514.65,163310,0
2022-02-23 13:30:00+05:30,1514.65,1515.5,1512.3,1515.2,114585,0
2022-02-23 13:45:00+05:30,1515.2,1516.35,1510.15,1511.7,138832,0
2022-02-23 14:00:00+05:30,1511.7,1512.95,1510.15,1510.6,185579,0
2022-02-23 14:15:00+05:30,1510.6,1511.75,1507.05,1507.45,184105,0
2022-02-23 14:30:00+05:30,1507.4,1508.85,1505.0,1508.5,201066,0
2022-02-23 14:45:00+05:30,1508.25,1511.95,1506.55,1508.15,208846,0
2022-02-23 15:00:00+05:30,1508.15,1508.7,1499.15,1499.7,450637,0
2022-02-23 15:15:00+05:30,1499.4,1501.35,1496.4,1500.0,465129,0
2022-02-24 09:15:00+05:30,1449.9,1474.95,1449.9,1465.0,1250728,0
2022-02-24 09:30:00+05:30,1465.15,1471.3,1462.15,1462.15,325336,0
2022-02-24 09:45:00+05:30,1462.15,1462.9,1454.5,1456.85,426673,0
2022-02-24 10:00:00+05:30,1456.75,1459.1,1455.5,1457.5,373340,0
2022-02-24 10:15:00+05:30,1457.9,1462.3,1457.2,1460.45,182268,0
2022-02-24 10:30:00+05:30,1460.25,1461.35,1455.0,1460.85,220158,0
2022-02-24 10:45:00+05:30,1460.85,1464.5,1459.95,1463.4,276943,0
2022-02-24 11:00:00+05:30,1463.05,1463.5,1459.05,1461.65,290810,0
2022-02-24 11:15:00+05:30,1461.95,1464.4,1460.0,1461.55,248732,0
2022-02-24 11:30:00+05:30,1462.0,1469.1,1461.2,1465.0,239303,0
2022-02-24 11:45:00+05:30,1465.0,1466.15,1462.0,1462.5,172431,0
2022-02-24 12:00:00+05:30,1462.5,1465.65,1461.5,1465.35,164125,0
2022-02-24 12:15:00+05:30,1465.35,1465.6,1458.35,1462.45,218903,0
2022-02-24 12:30:00+05:30,1462.5,1462.85,1455.8,1459.05,695458,0
2022-02-24 12:45:00+05:30,1458.15,1459.7,1455.0,1456.75,682540,0
2022-02-24 13:00:00+05:30,1456.85,1460.0,1455.9,1458.0,434781,0
2022-02-24 13:15:00+05:30,1458.0,1458.0,1445.55,1446.85,476979,0
2022-02-24 13:30:00+05:30,1446.85,1450.25,1445.0,1447.45,315842,0
2022-02-24 13:45:00+05:30,1447.7,1452.0,1446.15,1448.7,364961,0
2022-02-24 14:00:00+05:30,1448.7,1450.45,1444.0,1445.1,548967,0
2022-02-24 14:15:00+05:30,1445.05,1446.8,1439.0,1440.0,524063,0
2022-02-24 14:30:00+05:30,1440.0,1442.1,1437.85,1439.3,550129,0
2022-02-24 14:45:00+05:30,1439.3,1442.0,1435.0,1435.05,523063,0
2022-02-24 15:00:00+05:30,1434.65,1435.05,1422.05,1423.15,947768,0
2022-02-24 15:15:00+05:30,1423.25,1424.1,1408.3,1410.2,1301978,0
2022-02-25 09:15:00+05:30,1439.95,1448.0,1433.4,1444.0,1001158,0
2022-02-25 09:30:00+05:30,1443.25,1449.0,1438.2,1449.0,321227,0
2022-02-25 09:45:00+05:30,1448.9,1458.8,1448.9,1454.7,471735,0
2022-02-25 10:00:00+05:30,1454.5,1455.75,1450.7,1453.8,192251,0
2022-02-25 10:15:00+05:30,1453.6,1455.7,1448.8,1450.75,239777,0
2022-02-25 10:30:00+05:30,1450.75,1460.0,1449.35,1458.8,506313,0
2022-02-25 10:45:00+05:30,1459.15,1464.9,1458.2,1461.0,295467,0
2022-02-25 11:00:00+05:30,1461.0,1461.0,1457.0,1459.9,177580,0
2022-02-25 11:15:00+05:30,1459.95,1465.6,1458.1,1461.65,272646,0
2022-02-25 11:30:00+05:30,1461.65,1463.4,1460.0,1462.2,515813,0
2022-02-25 11:45:00+05:30,1462.15,1463.9,1455.0,1457.55,272007,0
2022-02-25 12:00:00+05:30,1457.55,1458.7,1453.45,1456.85,248272,0
2022-02-25 12:15:00+05:30,1456.75,1460.3,1455.95,1459.9,226154,0
2022-02-25 12:30:00+05:30,1459.9,1459.95,1453.2,1457.05,256097,0
2022-02-25 12:45:00+05:30,1456.9,1459.0,1454.0,1459.0,275903,0
2022-02-25 13:00:00+05:30,1458.9,1459.65,1455.15,1456.9,246918,0
2022-02-25 13:15:00+05:30,1456.9,1457.2,1453.1,1456.3,318619,0
2022-02-25 13:30:00+05:30,1456.5,1458.85,1453.3,1455.95,376749,0
2022-02-25 13:45:00+05:30,1456.05,1457.45,1452.5,1454.35,355550,0
2022-02-25 14:00:00+05:30,1454.25,1457.0,1454.0,1455.85,307912,0
2022-02-25 14:15:00+05:30,1455.65,1461.7,1455.45,1459.3,301217,0
2022-02-25 14:30:00+05:30,1459.4,1460.6,1449.3,1455.05,520755,0
2022-02-25 14:45:00+05:30,1455.05,1459.0,1454.2,1456.45,388817,0
2022-02-25 15:00:00+05:30,1456.5,1460.0,1453.7,1456.3,452588,0
2022-02-25 15:15:00+05:30,1455.95,1457.2,1452.65,1456.3,549263,0
2022-02-28 09:15:00+05:30,1426.0,1431.35,1414.05,1416.0,1164161,0
2022-02-28 09:30:00+05:30,1415.6,1424.35,1415.1,1424.2,597859,0
2022-02-28 09:45:00+05:30,1424.0,1424.9,1421.65,1422.45,296955,0
2022-02-28 10:00:00+05:30,1422.4,1423.6,1419.0,1420.25,266680,0
2022-02-28 10:15:00+05:30,1420.25,1422.8,1418.5,1418.6,252058,0
2022-02-28 10:30:00+05:30,1418.2,1423.85,1417.05,1423.4,324338,0
2022-02-28 10:45:00+05:30,1423.4,1427.0,1420.65,1425.65,383399,0
2022-02-28 11:00:00+05:30,1425.65,1431.0,1425.4,1428.85,441285,0
2022-02-28 11:15:00+05:30,1428.85,1430.45,1424.05,1429.5,455588,0
2022-02-28 11:30:00+05:30,1429.35,1429.5,1424.5,1425.35,243070,0
2022-02-28 11:45:00+05:30,1425.35,1435.0,1424.75,1434.4,288687,0
2022-02-28 12:00:00+05:30,1434.45,1438.5,1431.9,1432.95,244153,0
2022-02-28 12:15:00+05:30,1432.95,1434.25,1430.0,1432.8,268723,0
2022-02-28 12:30:00+05:30,1432.85,1437.0,1427.5,1428.2,349260,0
2022-02-28 12:45:00+05:30,1428.2,1430.0,1426.0,1427.05,585878,0
2022-02-28 13:00:00+05:30,1427.05,1431.0,1426.5,1426.6,304085,0
2022-02-28 13:15:00+05:30,1426.65,1428.3,1423.95,1425.05,632283,0
2022-02-28 13:30:00+05:30,1425.05,1427.05,1423.0,1426.6,827167,0
2022-02-28 13:45:00+05:30,1426.6,1427.4,1423.5,1425.1,815907,0
2022-02-28 14:00:00+05:30,1425.0,1426.25,1419.05,1423.1,392397,0
2022-02-28 14:15:00+05:30,1423.1,1424.75,1420.45,1422.4,402449,0
2022-02-28 14:30:00+05:30,1422.25,1423.6,1419.0,1421.4,399692,0
2022-02-28 14:45:00+05:30,1421.4,1423.8,1420.2,1422.05,737594,0
2022-02-28 15:00:00+05:30,1422.1,1430.8,1421.55,1426.55,673639,0
2022-02-28 15:15:00+05:30,1426.8,1428.7,1425.0,1428.7,858434,0
2022-03-02 09:15:00+05:30,1386.5,1398.1,1383.1,1387.15,2314818,0
2022-03-02 09:30:00+05:30,1387.15,1387.9,1383.5,1384.3,667190,0
2022-03-02 09:45:00+05:30,1384.55,1384.55,1377.6,1380.0,910463,0
2022-03-02 10:00:00+05:30,1380.0,1380.55,1377.0,1379.15,629403,0
2022-03-02 10:15:00+05:30,1379.15,1380.05,1373.2,1374.35,1064512,0
2022-03-02 10:30:00+05:30,1374.05,1374.5,1370.2,1371.0,617620,0
2022-03-02 10:45:00+05:30,1371.0,1375.0,1370.7,1374.3,597229,0
2022-03-02 11:00:00+05:30,1374.25,1376.5,1373.3,1375.75,324299,0
2022-03-02 11:15:00+05:30,1375.7,1377.85,1373.75,1377.05,555303,0
2022-03-02 11:30:00+05:30,1377.05,1378.0,1372.1,1373.1,386251,0
2022-03-02 11:45:00+05:30,1373.05,1373.45,1367.3,1369.4,813955,0
2022-03-02 12:00:00+05:30,1369.4,1370.5,1366.25,1367.65,339616,0
2022-03-02 12:15:00+05:30,1367.65,1371.45,1367.55,1369.0,367396,0
2022-03-02 12:30:00+05:30,1369.0,1369.25,1366.7,1367.0,344281,0
2022-03-02 12:45:00+05:30,1367.15,1368.95,1363.05,1368.85,557993,0
2022-03-02 13:00:00+05:30,1368.9,1373.8,1366.35,1366.5,540814,0
2022-03-02 13:15:00+05:30,1366.5,1366.7,1361.4,1362.05,602304,0
2022-03-02 13:30:00+05:30,1362.3,1363.7,1360.55,1361.85,603720,0
2022-03-02 13:45:00+05:30,1361.85,1364.25,1361.0,1362.65,1167591,0
2022-03-02 14:00:00+05:30,1362.6,1362.65,1360.0,1360.7,678008,0
2022-03-02 14:15:00+05:30,1360.75,1361.55,1357.0,1357.4,724023,0
2022-03-02 14:30:00+05:30,1357.4,1361.85,1354.45,1361.65,743537,0
2022-03-02 14:45:00+05:30,1361.65,1364.35,1360.05,1361.35,707253,0
2022-03-02 15:00:00+05:30,1361.4,1378.0,1361.4,1376.9,1249637,0
2022-03-02 15:15:00+05:30,1376.95,1380.85,1373.4,1378.55,1513054,0
2022-03-03 09:15:00+05:30,1381.0,1391.95,1381.0,1385.5,920298,0
2022-03-03 09:30:00+05:30,1385.5,1385.95,1381.0,1381.2,622350,0
2022-03-03 09:45:00+05:30,1381.6,1382.0,1377.25,1381.0,265488,0
2022-03-03 10:00:00+05:30,1381.15,1381.15,1374.0,1376.65,217526,0
2022-03-03 10:15:00+05:30,1376.6,1377.45,1372.0,1372.55,231398,0
2022-03-03 10:30:00+05:30,1372.55,1377.0,1371.2,1374.55,220931,0
2022-03-03 10:45:00+05:30,1374.5,1377.25,1374.0,1377.25,295799,0
2022-03-03 11:00:00+05:30,1377.2,1385.55,1375.7,1385.0,378206,0
2022-03-03 11:15:00+05:30,1384.55,1387.75,1383.65,1386.85,322770,0
2022-03-03 11:30:00+05:30,1386.85,1387.1,1382.2,1382.55,363669,0
2022-03-03 11:45:00+05:30,1382.6,1385.05,1382.0,1383.55,178129,0
2022-03-03 12:00:00+05:30,1383.75,1387.5,1383.6,1385.0,244773,0
2022-03-03 12:15:00+05:30,1385.0,1385.05,1377.65,1380.05,433735,0
2022-03-03 12:30:00+05:30,1380.0,1380.2,1376.65,1378.0,195254,0
2022-03-03 12:45:00+05:30,1378.0,1379.9,1375.25,1376.3,167757,0
2022-03-03 13:00:00+05:30,1376.5,1376.75,1374.95,1375.4,192680,0
2022-03-03 13:15:00+05:30,1375.1,1375.4,1367.95,1369.0,325799,0
2022-03-03 13:30:00+05:30,1368.95,1372.95,1368.1,1372.0,261445,0
2022-03-03 13:45:00+05:30,1371.85,1376.2,1371.0,1371.7,270139,0
2022-03-03 14:00:00+05:30,1371.55,1371.7,1366.65,1367.45,258280,0
2022-03-03 14:15:00+05:30,1367.45,1370.9,1365.0,1370.35,333321,0
2022-03-03 14:30:00+05:30,1370.3,1372.45,1368.05,1370.0,290658,0
2022-03-03 14:45:00+05:30,1369.95,1371.9,1365.1,1365.95,308792,0
2022-03-03 15:00:00+05:30,1365.85,1377.8,1363.0,1376.15,693407,0
2022-03-03 15:15:00+05:30,1376.85,1380.75,1370.7,1373.35,711168,0
2022-03-04 09:15:00+05:30,1360.0,1368.25,1342.65,1353.15,1586608,0
2022-03-04 09:30:00+05:30,1352.65,1352.65,1346.55,1351.35,367422,0
2022-03-04 09:45:00+05:30,1350.9,1354.8,1348.55,1349.4,194778,0
2022-03-04 10:00:00+05:30,1349.25,1351.8,1347.3,1347.55,459980,0
2022-03-04 10:15:00+05:30,1347.25,1347.65,1343.0,1344.0,512473,0
2022-03-04 10:30:00+05:30,1343.95,1343.95,1336.95,1342.45,790070,0
2022-03-04 10:45:00+05:30,1342.35,1346.6,1341.0,1341.35,194546,0
2022-03-04 11:00:00+05:30,1341.5,1342.4,1337.4,1340.25,338497,0
2022-03-04 11:15:00+05:30,1340.35,1347.6,1339.45,1346.75,421434,0
2022-03-04 11:30:00+05:30,1346.75,1350.6,1345.15,1350.0,258728,0
2022-03-04 11:45:00+05:30,1349.95,1358.4,1349.6,1357.0,333224,0
2022-03-04 12:00:00+05:30,1357.15,1360.85,1355.0,1358.9,383833,0
2022-03-04 12:15:00+05:30,1358.5,1364.5,1357.15,1364.45,314971,0
2022-03-04 12:30:00+05:30,1364.0,1375.85,1362.7,1374.2,502788,0
2022-03-04 12:45:00+05:30,1374.25,1379.0,1369.55,1377.5,439024,0
2022-03-04 13:00:00+05:30,1377.65,1382.0,1374.35,1375.0,452130,0
2022-03-04 13:15:00+05:30,1375.35,1383.9,1373.35,1383.15,259640,0
2022-03-04 13:30:00+05:30,1383.1,1385.5,1378.05,1380.9,475528,0
2022-03-04 13:45:00+05:30,1380.9,1384.0,1376.45,1382.45,304165,0
2022-03-04 14:00:00+05:30,1382.1,1382.55,1372.2,1375.55,342467,0
2022-03-04 14:15:00+05:30,1375.5,1378.55,1373.4,1377.0,215216,0
2022-03-04 14:30:00+05:30,1376.9,1382.1,1371.0,1371.5,370331,0
2022-03-04 14:45:00+05:30,1371.1,1375.95,1369.0,1372.45,275461,0
2022-03-04 15:00:00+05:30,1372.45,1373.9,1366.95,1369.75,295755,0
2022-03-04 15:15:00+05:30,1369.75,1369.75,1362.1,1365.3,459222,0
2022-03-07 09:15:00+05:30,1318.5,1331.25,1314.0,1318.5,441121,0
